Company Name,PDF Link
Ester Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b4edc793-bc36-43f9-8f36-01543e2b559e.pdf
Arman Financial Services Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=612c1d32-8fb5-4d10-abea-096b0d1c4929.pdf
HLE Glascoat Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b418cd30-0c4f-4d02-a27f-ac0b796932ef.pdf
K.P. Energy Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=517f5c53-92c5-4dbe-be49-e41960e90232.pdf
Paisalo Digital Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0eb7273f-f846-4da1-8439-9d7f46674264.pdf
Gujarat Fluorochemicals Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c8ce03d9-c569-4732-a4be-9de12a12da3f.pdf
Embassy Developments Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7f24f301-3f57-4017-a3c2-1ae56a572850.pdf
Balu Forge Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9bec0137-b7c8-4565-866f-b9b90c1003f6.pdf
Zee Media Corporation Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6e33df38-dab2-48f6-9b3f-a2fa05734072.pdf
GTPL Hathway Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e32da198-5a27-4d2e-9dac-6df2e59cac72.pdf
PB Fintech Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e2683c1d-03b0-4b9d-8fbf-41227c6ff037.pdf
Gallantt Ispat Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=8c642620-4e3a-413c-8696-5787b48cc41d.pdf
Finolex Cables Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=bc2817d0-b9dd-4a28-af03-cc1b18759ebf.pdf
Bajaj Healthcare Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=df485739-a811-428d-afcd-ef3d3ab8cca3.pdf
DCX Systems Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c05da3b0-a036-4e8b-8b2c-70080facdaf8.pdf
Moschip Technologies Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f5a04c54-c6e4-4ebe-ab66-2e7d86f46318.pdf
Syncom Formulations India Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b876dda2-7d33-44d8-8a0a-24793c0c97a6.pdf
PTC Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=475c1b59-47d6-4c5e-90fc-bb269d5b5bd7.pdf
Veritas (India) Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e6cfc3f7-5828-44ec-91d9-2eb221feae4c.pdf
Inox Green Energy Services Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0ba86ec6-864d-489f-871f-453f61dfb700.pdf
BEML Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f90b5d70-d085-49f2-b4b3-13825bf36e8c.pdf
GEM Enviro Management Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ad2842e3-213c-424b-a1da-1fda634e6fa4.pdf
Salasar Techno Engineering Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4b8295a6-8f88-454b-aceb-f896dfd34653.pdf
KPI Green Energy Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=cf43d24b-a48a-4bfa-973c-7279c6ed7a49.pdf
RattanIndia Power Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=13c4172d-11c6-4d92-a8e9-b45204443d5d.pdf
Rattanindia Enterprises Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=556a0ca5-b2f5-4460-bdf5-2cb7695690a1.pdf
Authum Investment & Infrastructure Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=054ca932-044f-417d-aa79-4d916bdba1d2.pdf
Jyoti Resins & Adhesives Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7c8581c1-6dd3-4503-a163-ffc42d7b3933.pdf
Inox Wind Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f4397615-13e3-43f7-be86-a4bdabde7ae9.pdf
Apeejay Surrendra Park Hotels Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6ae16535-cc4d-49ce-ae75-a983faaf0b32.pdf
NLC India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7068d817-b26c-4518-b23c-d59e0d354c03.pdf
Ahluwalia Contracts (India) Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=53bf3f67-42f8-4adb-b799-9166182d28dd.pdf
Asian Star Company Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=a85ed682-d799-4359-9b27-8d57d7a75080.pdf
Genesys International Corporation Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=465cbc20-d048-4d92-a37f-fc82f30722fb.pdf
Satia Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ab3ac855-d86f-4a7a-b62c-812c652eac92.pdf
Raj Rayon Industries Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=a023f443-316f-4dd7-816f-1b51629d7fec.pdf
Dreamfolks Services Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c7a460c5-492d-425f-bb17-0f35260b5a91.pdf
Ahluwalia Contracts (India) Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9664ae73-cdd2-487b-8cf5-e25c2143a6b3.pdf
Kiri Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2524d43b-1ff2-4541-8d2c-28b3e44e735e.pdf
PSP Projects Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=50a150c9-e3f1-4d0e-8863-6de827af5318.pdf
Bengal & Assam Company Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=cc8924c9-ec76-44b2-a8d3-fc541f707654.pdf
Media Matrix Worldwide Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0648dc17-0279-462c-9737-c7017e9ef917.pdf
Genus Power Infrastructures Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=924955b2-21c3-4178-8ea7-9fc06f4f8eef.pdf
Black Rose Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=a5eabe11-92ca-4b85-b98a-f92538d6ed9e.pdf
Optiemus Infracom Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=41622572-ef2f-4427-99ee-588aa8550d9a.pdf
Jain Irrigation Systems Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7b6221a3-0835-42b3-ada7-129994b3c8c3.pdf
Rolex Rings Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7e2b1af3-c7da-4484-996b-9bf94df22d9b.pdf
Best Agrolife Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1ea0edda-80a8-46aa-810c-349a96bf52f7.pdf
Ashiana Housing Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=32d349d6-b2d9-45a6-ac7b-b661dd10bb37.pdf
Kajaria Ceramics Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=61ad4c1b-7a46-4dac-8e33-6e6661db8240.pdf
Ashoka Buildcon Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=60b9ad73-842e-4f32-a0df-306aad545580.pdf
EMS Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f1cfb47c-e43b-419a-afd8-e1adf5e5bc61.pdf
Rama Steel Tubes Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=12340572-b755-4f89-b1df-9e6f8bb68ff8.pdf
Steel Strips Wheels Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=bf76a207-a9db-4005-8d0a-a57b8335e345.pdf
Bigbloc Construction Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e43b6356-f8c9-4bf5-816a-fe78f9f36d85.pdf
Autoline Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ce8ae182-b2d6-45ff-a8aa-02c5fc983f92.pdf
Paramount Communications Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c0ba43cc-2263-49fd-8c71-ce47f5520bbf.pdf
Subex Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4d67cadf-daba-40fc-bf92-9732c9251c6e.pdf
Bharat Global Developers Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=67d57d80-5c2c-4912-bb91-99333fcc5e96.pdf
SEPC Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=270afe5c-503d-4f5b-b174-4ab4e175d06e.pdf
Paisalo Digital Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d1c5845c-8785-440f-a96c-8255756e6985.pdf
GRM Overseas Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=122d5956-7ad6-4636-a3e0-5d446fbe6e51.pdf
Dolat Algotech Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9b5e5b0a-3b18-4992-ade5-58d303b4e2f8.pdf
DCW Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=16ea7549-413a-4adf-bc72-4fb3f1788d15.pdf
Mufin Green Finance Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3944010f-9a03-4a41-9f20-f02b71c5b60e.pdf
Gulf Oil Lubricants India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ba9bed7f-14d3-4bec-b96c-05db2ec36b5d.pdf
HPL Electric & Power Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=29e47859-caa8-4917-b034-345fb686cadf.pdf
D.P. Abhushan Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1248e1ff-0ef6-4a1c-9c00-776846613b8c.pdf
GMR Airports Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=56cf77d1-f071-4326-a718-92ba07fd1f13.pdf
GMR Power and Urban Infra Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3a88108c-0d17-4583-a21c-86e122aed908.pdf
Fedbank Financial Services Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b474fe66-8d84-4bc0-83e2-b8dbdabc7059.pdf
Arihant Capital Markets Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3a6665af-3f68-4a62-bc4b-c2226d2586c9.pdf
Infibeam Avenues Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f0aa7c56-1e88-45a2-9eb6-84012236b60b.pdf
Shree Pushkar Chemicals & Fertilisers Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=976d8ad3-b0a0-4d0d-b09d-bef874ee347d.pdf
Sudarshan Chemical Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ad83ea75-b54d-4065-86a9-630834ca113b.pdf
Heubach Colorants India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b6f1019c-f0ac-4c25-94ca-6cdb7620a41a.pdf
Imagicaaworld Entertainment Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1106ab65-503b-4e7d-8e6d-ca9945711766.pdf
Rajnish Wellness Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0ce0dfe8-c4e9-4ec0-b854-0dd9a39bae78.pdf
Wardwizard Innovations & Mobility Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=fdda417f-1d4c-4390-9440-de7138c1ad2a.pdf
Aurionpro Solutions Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=980ab3a0-2c6e-442a-bc19-c81c8ccede99.pdf
Parag Milk Foods Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=88a1e4ba-2bb2-4db3-9825-a9d6060d0ef9.pdf
Omaxe Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=11042cff-588f-40ce-a826-cf71d01145f8.pdf
Prime Focus Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=479e7307-db0c-4d71-97ec-9b18ed7e7c05.pdf
Puravankara Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e095d701-6eed-4906-8141-5e136072d5b9.pdf
Prakash Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4929a4af-f282-4623-a161-2fb5b16df64e.pdf
Gufic Biosciences Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e6b40b09-6a37-4c40-bc73-5695e68de8fb.pdf
Vishnu Prakash R Punglia Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f89165ea-4a9f-4040-9710-81fdb9a14974.pdf
KIOCL Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9cecda78-6e61-46f3-a498-cb7a654e1d92.pdf
Share India Securities Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=25697373-7e1f-4a4b-9b61-52643f5c55bd.pdf
PNC Infratech Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=5e247a6c-be60-4f6a-9413-d574d17530c5.pdf
Hariom Pipe Industries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=5e1663d4-b8b2-42f7-825a-2f6ddb47a602.pdf
Maithan Alloys Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0ab18a31-38c9-45fb-9abe-2569b6c86190.pdf
Moil Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ba159f22-bbcc-48c9-9d23-232031855710.pdf
Shalby Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=44eeb8df-74fd-4156-b522-41485db94675.pdf
Kingfa Science & Technology (India) Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e5a15ba7-3c6f-4f92-8e1a-d3b46568d1be.pdf
Steel Exchange India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ac0a3ab9-dce8-4192-8199-75d9b7af4e77.pdf
Som Distilleries & Breweries Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7a1b3ea7-6b0e-4960-b371-df7600b7c0cd.pdf
Swan Corp Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=087a0d76-a821-4178-8726-d753da92abc8.pdf
Axita Cotton Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=839c7b29-6ba9-4362-994c-393acd552e05.pdf
The Phoenix Mills Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d27de8c5-59fa-493e-a512-1ccafaf198ed.pdf
Fischer Medical Ventures Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=00691b80-6723-4a4d-98a9-6274267c2c0b.pdf
Mold-Tek Packaging Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1b5e846d-aae8-408f-8009-e2bd4061de46.pdf
Mishra Dhatu Nigam Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7fbe2114-4860-4e98-8811-ab1ecdc8de6c.pdf
Nazara Technologies Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=58bd616f-ef36-4980-8417-f9b2479fbbb7.pdf
Apex Frozen Foods Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f95cc483-6a98-4951-b189-9bbaf6e88084.pdf
Premier Explosives Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=72390b90-da4b-463a-ae9f-089665a79d19.pdf
Veranda Learning Solutions Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=50a1e895-8c1d-48fd-ae11-54c5756bd489.pdf
Easy Trip Planners Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=acfa7d10-21cc-4acd-925e-2e54cb60bbac.pdf
Insolation Energy Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0214c771-84b1-40db-89f3-82bf628fd85b.pdf
SMS Pharmaceuticals Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=866ca3e0-0074-4d2f-a9a2-df256b6b1f67.pdf
Religare Enterprises Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=25a41d2e-ed43-4a59-b969-021ea74032f1.pdf
Sri Adhikari Brothers Television Network Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f59d3f94-1c32-4c1e-8abd-cc78b4d7d06a.pdf
Sammaan Capital Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=71a808fd-c88f-469a-8fd0-656672d515cb.pdf
Sunteck Realty Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=22df2737-3a53-468a-a0dd-d72ab5a75b39.pdf
Websol Energy System Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=a0023014-dfc5-4fde-ae98-b910692e808a.pdf
Jaiprakash Associates Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=07090755-5a3b-43af-bfc4-69120baed625.pdf
Roto Pumps Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=a6569a58-f602-47b3-ba80-d7e91c4c6a72.pdf
Signpost India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2d639250-97ed-40a5-908c-7d70c950cf5b.pdf
Pennar Industries Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=aad08aed-70b8-4bb6-9f68-f4dbac5575f3.pdf
Primo Chemicals Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=aba33d62-529f-4812-9ea4-697565983f32.pdf
Panacea Biotec Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=027ec2ea-cf2d-4587-85af-1e788d15cf2c.pdf
PC Jeweller Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e5673902-2908-4193-8065-8d4e8cc5409d.pdf
Azad Engineering Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7e871d6d-058a-4a9f-939a-69e1ff619e4a.pdf
Confidence Petroleum India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=5081dab2-cda4-4235-a598-db27459ed77c.pdf
Tilaknagar Industries Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7d38fd3d-3a5b-48c7-ae78-280dc093a8de.pdf
Eraaya Lifespaces Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2dbde0f5-40dc-4610-83c6-fc562a769a25.pdf
Yatharth Hospital & Trauma Care Services Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=a5c5c62d-56ff-42bd-8dd6-795b937aecf3.pdf
Filatex Fashions Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=fb2c91d0-4d4b-472c-a26e-1e93119b31d0.pdf
Elpro International Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=98ea0f3f-7b1b-41df-bbd5-ed1c84f619f2.pdf
TCC Concept Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=16ffd8bd-c348-4b3d-ba61-d5d036f0477c.pdf
LT Foods Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=fd6c293f-f951-4fb0-9e1a-4b27fca027d5.pdf
Kellton Tech Solutions Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4d4b95fe-6423-4933-8f8a-60f80db33244.pdf
Valor Estate Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ceea2409-c39d-474d-ad3e-5214b759d13b.pdf
EFC (I) Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=5096aad6-b324-4928-a2bf-74d7facad2e0.pdf
Jindal Poly Films Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d4ccfab2-5fdf-4930-bb6d-1b3be28e9e8e.pdf
Nagarjuna Fertilizers and Chemicals Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=770e56ae-c8ce-4249-9d99-582ee0d69b5b.pdf
PB Fintech Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d9eb0d88-1775-4893-b0dd-313c3702c26d.pdf
Rashtriya Chemicals and Fertilizers Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3a589d36-e426-43e0-bac2-1637a27a8247.pdf
Mahanagar Telephone Nigam Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=8caf240e-371e-40e1-96f8-fde9779e31b1.pdf
IFCI Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=36a6b196-b202-4f90-9e69-3f30b998e7aa.pdf
Kennametal India Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6214a873-3f82-4ce4-bca3-66c2f342e776.pdf
HMT Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=dd3731c2-d6d3-489e-8d6c-de9f5807d044.pdf
BF Utilities Ltd-,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=bc4df6e5-e2ee-4f03-9283-f42b6a89735e.pdf
TRANSFORMERS AND RECTIFIERS (INDIA) LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=62f386f4-c8a7-41d1-b89f-8b5f8c629bc7.pdf
Craftsman Automation Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=cfd27ed0-2dd7-49eb-9629-7c91fbddae3f.pdf
TATA CONSULTANCY SERVICES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1ec57734-63db-4473-8409-778d60a77c31.pdf
DCB Bank Limited,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=999767a1-0cd7-49dd-9a39-c044d8d98dd5.pdf
RELIANCE INDUSTRIAL INFRASTRUCTURE LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ce38f4e2-5d7b-48e1-89d9-3f0ee9d7ff63.pdf
TRENT LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2d63a085-6536-4e9b-8f6f-ed65e46f3259.pdf
INOX India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d30ec29e-7edf-4ff4-ba1b-f31fc6fd4b4a.pdf
BANK OF MAHARASHTRA,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=86dd2140-28d3-4178-8d35-20003189260f.pdf
Tata Consumer Products Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=14726bc1-859b-457f-a9fe-13fdd8c70c36.pdf
SUPREME INDUSTRIES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c625e536-f127-44aa-a5e5-bc1d88d9cf74.pdf
HINDUSTAN UNILEVER LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b51157a9-1cd9-46d2-9e2d-09cf64fbbe3f.pdf
INDIAN HOTELS CO.LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=826d5b91-ca9f-48e0-9c19-56a2fb0adb28.pdf
IndiaMART InterMESH Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=af5b9763-3184-4933-8dfc-d19799d37593.pdf
Anand Rathi Wealth Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=db024c00-8acf-4fa3-ac9d-e1cf5785359d.pdf
INDIAN BANK,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=5e18cf39-57b6-44fc-b06b-9dd575ed0f3c.pdf
JINDAL SAW LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=99480108-9b66-4890-9a46-d599c1f8af7a.pdf
Tata Technologies Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=37f954e0-888f-4503-be14-1540cc741d60.pdf
STATE BANK OF INDIA,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ca2d3166-75ea-4054-a59d-dbf4ee02fbcd.pdf
eMudhra Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c3ad7e64-5dba-488f-a204-4a739c48a8a2.pdf
Jana Small Finance Bank Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=91937147-5ce1-4f0b-ab7c-3d4c27e6e945.pdf
NELCO LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=03ca59d4-b156-4ffd-8dfd-a2d6cac3d95f.pdf
Himadri Speciality Chemical Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e4a9fd7c-cd6a-4f7c-9611-b2c719c3b369.pdf
India Shelter Finance Corporation Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3201f2fe-cb43-46b5-b6d8-8ae734ea886d.pdf
Adani Green Energy Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2d48a0eb-362f-49ec-b229-4d6dab2da788.pdf
NEW DELHI TELEVISION LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=04f57f04-9326-4e7f-918f-ac1c7e83e1dc.pdf
ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1717610b-31df-4068-b6eb-8cd8814a1de5.pdf
Home First Finance Company India Ltd,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0e1f5a69-2901-4d25-b3b6-281a25b207b9.pdf
AMBUJA CEMENTS LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9f531fdf-3e10-4727-8561-ac927c393770.pdf
ACC LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=2d3771ab-49f5-490a-aa71-6205d8bf22e4.pdf
SANGHI INDUSTRIES LTD.,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=04601319-67d7-408f-b90f-7b47f66529ac.pdf
